Latitude,Longitude,Month,Mean Power Proportion,SW_DWN,LW_DWN,SW_DIFF,SW_DNI,Cloud,Clearness,Humidity,Precipitation,Temp
37.75,-122.35,may,0.21291891517918915,7.01,7.65,2.08,7.37,45.93,0.63,83.7,0.43,13.91
37.75,-122.35,jun,0.2099626400996264,6.83,8.15,2.23,6.66,51.18,0.59,83.1,0.02,15.65
37.75,-122.35,jul,0.22067247820672478,7.1,8.23,2.19,7.19,41.56,0.63,76.2,0.01,17.4
37.75,-122.35,aug,0.18917150961671508,5.76,8.41,2.08,5.69,56.45,0.56,76.65,0.02,16.46
37.75,-122.35,sep,0.1641673585166736,4.73,8.21,1.68,5.25,52.33,0.55,69.53,0.02,16.52
37.75,-122.35,oct,0.13591566348415665,3.69,7.86,1.28,4.94,47.14,0.55,67.25,0.26,15.05
37.75,-122.35,nov,0.10724920437249205,2.65,7.64,1.15,3.92,58.68,0.53,82.56,2.21,12.16
37.75,-122.35,dec,0.08100733361007334,2.12,7.25,0.87,3.62,56.98,0.5,78.45,3.64,8.91
37.45,-121.95,jan,0.09894032435836875,2.33,6.94,1.08,3.42,54.89,0.5,88.5,2.6,8.23
37.45,-121.95,feb,0.13455991182490945,3.64,6.77,1.09,5.64,39.1,0.59,82.35,1.8,9.06
37.45,-121.95,mar,0.13391552511415525,3.98,7.19,2.12,3.58,73.23,0.49,86.13,4.78,7.86
37.45,-121.95,apr,0.15819988978113683,4.94,7.58,2.12,4.31,62.98,0.5,86.08,3.35,11.36
37.45,-121.95,may,0.22680444024563062,7.73,7.26,1.65,9.2,23.6,0.7,80.97,0.58,14.2
37.45,-121.95,jun,0.2170768382931822,8.05,7.7,1.57,9.62,22.69,0.7,70.78,0.03,18.18
37.45,-121.95,jul,0.23043221539914976,8.21,7.93,1.25,10.28,11.67,0.73,58.72,0.0,21.76
37.45,-121.95,aug,0.20746496614706347,7.56,7.59,1.0,10.25,9.33,0.74,62.72,0.0,19.25
37.45,-121.95,sep,0.19051724137931036,6.08,7.5,1.08,8.5,12.6,0.71,58.87,0.03,18.75
37.45,-121.95,oct,0.14739883482916075,4.35,7.32,0.98,6.95,23.67,0.65,60.82,0.19,15.32
37.45,-121.95,nov,0.11188041253345929,2.66,7.29,1.0,4.45,50.34,0.53,80.41,1.28,11.27
37.45,-121.95,dec,0.09190245630609353,2.23,6.8,0.87,3.99,50.49,0.53,72.95,2.35,7.9
38.55,-121.45,jan,0.08878454698389811,2.12,7.12,1.01,3.14,61.35,0.47,81.96,2.86,8.67
38.55,-121.45,feb,0.14086938236000962,3.58,6.9,1.03,5.76,40.0,0.6,72.49,2.07,10.23
38.55,-121.45,mar,0.14045722182167747,3.88,7.28,2.03,3.54,73.66,0.49,82.25,5.05,8.26
38.55,-121.45,apr,0.16851718336938235,4.94,7.8,2.03,4.37,63.11,0.51,81.6,3.71,12.95
38.55,-121.45,may,0.2238668589281423,7.6,7.68,1.75,8.86,24.11,0.69,71.39,0.59,17.97
38.55,-121.45,jun,0.23093126652247056,8.07,8.28,1.61,9.61,22.88,0.7,55.42,0.02,23.15
38.55,-121.45,jul,0.22793739485700554,8.25,8.6,1.19,10.52,11.87,0.73,40.34,0.02,27.32
38.55,-121.45,aug,0.22305635664503723,7.58,8.05,0.98,10.33,5.69,0.75,42.64,0.01,24.01
38.55,-121.45,sep,0.2034492910358087,6.07,7.97,1.07,8.59,11.65,0.71,38.25,0.02,22.6
38.55,-121.45,oct,0.16202114876231677,4.28,7.59,0.98,6.94,23.0,0.65,46.85,0.22,17.18
38.55,-121.45,nov,0.09694003845229512,2.39,7.5,1.02,3.73,55.87,0.49,67.88,1.41,12.03
38.55,-121.45,dec,0.08181326604181688,2.01,6.95,0.81,3.64,56.85,0.49,62.96,3.03,8.56
32.85,-117.05,jan,0.14748419388830347,3.58,7.34,1.19,5.67,45.06,0.65,57.94,0.84,10.72
32.85,-117.05,feb,0.1731164383561644,4.18,7.56,1.69,5.42,61.36,0.61,51.24,1.74,12.4
32.85,-117.05,mar,0.16554882332279594,5.21,7.53,2.23,5.5,66.52,0.61,71.48,2.22,9.86
32.85,-117.05,apr,0.18560590094836668,6.12,7.88,2.4,5.91,57.47,0.6,70.28,1.22,13.06
32.85,-117.05,may,0.17567615033368453,5.29,8.74,2.58,3.83,75.56,0.48,61.7,0.27,18.15
32.85,-117.05,jun,0.18869423955040393,6.15,9.01,2.94,4.61,75.19,0.54,46.71,0.03,23.55
32.85,-117.05,jul,0.1893782929399368,6.59,9.2,2.98,5.33,64.12,0.59,46.12,0.32,27.86
32.85,-117.05,aug,0.1994450298559888,6.63,9.03,2.65,6.25,67.2,0.64,48.11,0.03,24.05
32.85,-117.05,sep,0.19510449596066032,5.56,8.79,2.33,5.48,59.14,0.61,44.17,0.12,23.23
32.85,-117.05,oct,0.1570486476993326,4.43,8.26,1.65,5.36,51.46,0.6,57.45,0.29,16.79
32.85,-117.05,nov,0.15287407797681768,3.45,8.12,1.45,4.81,54.29,0.59,49.13,0.15,15.74
32.85,-117.05,dec,0.14198103266596418,3.27,7.34,1.01,5.73,35.23,0.64,50.62,0.73,10.58
33.35,-114.95,jan,0.21500876712328768,3.76,6.6,0.86,6.91,25.69,0.7,33.73,0.0,11.91
33.35,-114.95,feb,0.2292352511415525,4.62,6.86,1.33,6.81,38.92,0.68,24.65,0.02,14.39
33.35,-114.95,mar,0.2570110502283105,5.51,7.1,1.9,6.37,46.51,0.65,42.68,0.19,14.01
33.35,-114.95,apr,0.30407497716894977,7.33,7.43,1.4,9.2,20.01,0.73,36.12,0.01,19.35
33.35,-114.95,may,0.30741616438356156,8.21,8.18,1.46,9.92,16.41,0.74,26.21,0.15,26.68
33.35,-114.95,jun,0.2812190867579909,8.07,9.07,1.75,8.97,25.03,0.7,20.69,0.06,32.76
33.35,-114.95,jul,0.27448703196347035,7.39,10.39,2.09,7.44,45.32,0.66,30.02,0.1,36.02
33.35,-114.95,aug,0.26958730593607305,7.37,9.56,1.3,9.03,20.84,0.71,30.09,0.56,33.06
33.35,-114.95,sep,0.27201945205479455,6.34,8.9,1.19,8.38,17.85,0.71,27.73,0.48,29.23
33.35,-114.95,oct,0.24206392694063927,5.05,7.81,0.99,7.8,22.24,0.7,33.67,0.44,21.48
33.35,-114.95,nov,0.21478675799086758,3.96,7.23,0.87,7.11,23.48,0.7,27.56,0.0,17.34
33.35,-114.95,dec,0.1911324200913242,3.35,6.56,0.82,6.37,26.11,0.68,32.7,0.01,10.57
33.05,-117.25,jan,0.1393109173931092,3.56,6.9,0.88,6.3,30.59,0.66,68.77,0.8,14.38
33.05,-117.25,feb,0.16821087588210876,4.38,7.11,1.43,6.15,45.29,0.65,65.33,1.53,14.9
33.05,-117.25,mar,0.17318285595682859,5.05,7.19,1.94,5.39,56.51,0.59,74.2,1.88,12.78
33.05,-117.25,apr,0.19011000415110005,5.95,7.57,2.02,6.09,46.37,0.59,77.52,1.18,14.66
33.05,-117.25,may,0.1643555417185554,6.43,8.21,2.08,6.28,51.8,0.58,80.05,0.47,16.54
33.05,-117.25,jun,0.1788615608136156,7.14,8.43,1.87,7.43,41.94,0.62,75.23,0.03,20.03
33.05,-117.25,jul,0.19049398090493977,7.32,8.81,1.88,7.6,32.34,0.65,72.38,0.21,23.61
33.05,-117.25,aug,0.19263387297633872,7.26,8.27,1.31,8.78,24.35,0.7,73.47,0.02,21.25
33.05,-117.25,sep,0.18500518887505188,6.1,8.16,1.31,7.7,23.89,0.68,70.66,0.08,20.89
33.05,-117.25,oct,0.15366853466168534,4.6,7.75,1.18,6.52,32.19,0.63,72.41,0.23,18.1
33.05,-117.25,nov,0.14750830220008304,3.68,7.52,0.97,6.22,32.34,0.65,65.91,0.16,17.77
33.05,-117.25,dec,0.13632108758821088,3.22,6.87,0.86,6.0,26.46,0.65,60.46,0.7,14.94
34.95,-114.85,jan,0.20339928245270714,3.62,6.49,0.9,6.71,29.72,0.7,37.28,0.02,7.64
34.95,-114.85,feb,0.24560345727332028,4.58,6.71,1.25,7.09,37.82,0.69,26.17,0.05,9.97
34.95,-114.85,mar,0.23476679712981077,5.2,7.07,2.06,5.61,55.26,0.62,41.38,0.2,9.91
34.95,-114.85,apr,0.30356934116112194,7.27,7.35,1.43,9.08,22.92,0.72,34.65,0.22,16.06
34.95,-114.85,may,0.30080358773646443,8.13,8.12,1.63,9.57,22.46,0.73,19.77,0.01,24.38
34.95,-114.85,jun,0.29615485975212,8.21,8.87,1.74,9.34,26.68,0.71,18.22,0.08,29.84
34.95,-114.85,jul,0.27116731898238744,7.3,10.24,1.94,7.61,47.23,0.65,32.92,0.76,32.06
34.95,-114.85,aug,0.2783842791911285,7.49,9.34,1.23,9.46,21.71,0.73,26.87,0.32,29.73
34.95,-114.85,sep,0.27168878016960213,6.39,8.66,1.12,8.71,20.31,0.72,27.46,0.38,24.91
34.95,-114.85,oct,0.23150169602087411,4.88,7.69,1.09,7.44,24.93,0.69,35.25,0.67,17.26
34.95,-114.85,nov,0.2185617090671885,3.82,7.08,0.91,6.89,27.28,0.69,30.72,0.0,12.66
34.95,-114.85,dec,0.19954050880626226,3.18,6.48,0.83,6.16,28.16,0.67,39.09,0.06,6.34
37.35,-120.75,jan,0.10561438356164383,2.34,7.08,1.14,3.38,59.17,0.5,79.43,2.81,8.74
37.35,-120.75,feb,0.14978607305936073,3.7,6.87,1.06,5.85,40.16,0.6,68.92,1.45,10.54
37.35,-120.75,mar,0.14659269406392694,3.9,7.27,2.12,3.5,74.99,0.48,79.44,4.08,8.55
37.35,-120.75,apr,0.17587990867579908,5.18,7.8,2.16,4.51,63.83,0.53,78.91,3.13,13.46
37.35,-120.75,may,0.22034132420091324,7.63,7.61,1.71,8.88,22.27,0.69,61.61,0.78,19.51
37.35,-120.75,jun,0.22409726027397261,8.22,8.28,1.59,9.75,21.43,0.71,44.97,0.04,25.23
37.35,-120.75,jul,0.22042100456621003,8.18,8.74,1.3,10.05,14.31,0.73,28.48,0.05,30.77
37.35,-120.75,aug,0.22034794520547943,7.66,8.11,0.92,10.53,4.66,0.75,33.75,0.02,26.19
37.35,-120.75,sep,0.2070956621004566,6.2,7.99,1.02,8.72,12.14,0.72,33.54,0.11,23.95
37.35,-120.75,oct,0.1772961187214612,4.43,7.56,0.96,7.18,21.92,0.66,46.11,0.36,17.52
37.35,-120.75,nov,0.11259817351598173,2.61,7.49,1.07,4.15,53.69,0.52,63.6,0.92,12.69
37.35,-120.75,dec,0.09578173515981733,2.15,6.97,0.83,3.93,53.23,0.51,60.81,2.04,8.69
34.65,-119.45,jan,0.15216240487062405,3.24,6.59,0.96,5.75,35.47,0.62,65.69,1.83,8.92
34.65,-119.45,feb,0.1823593607305936,4.26,6.73,1.19,6.59,40.17,0.64,55.03,2.14,10.4
34.65,-119.45,mar,0.1618441400304414,4.6,6.86,1.95,4.97,60.52,0.55,76.18,2.68,6.96
34.65,-119.45,apr,0.1883668188736682,5.67,7.32,2.09,5.7,51.52,0.57,77.56,2.51,10.82
34.65,-119.45,may,0.23285692541856928,6.9,7.68,1.83,7.72,38.73,0.62,60.32,0.66,17.87
34.65,-119.45,jun,0.2338747336377473,7.57,8.15,1.77,8.58,30.61,0.66,43.4,0.0,23.6
34.65,-119.45,jul,0.23086042617960426,7.69,8.69,1.66,8.88,25.65,0.68,36.67,0.04,27.84
34.65,-119.45,aug,0.23218828006088277,7.57,7.67,1.14,9.97,13.98,0.73,41.92,0.01,23.02
34.65,-119.45,sep,0.21909558599695592,6.17,7.77,1.34,8.0,21.5,0.69,37.74,0.02,21.81
34.65,-119.45,oct,0.19435966514459665,4.74,7.17,1.02,7.34,24.03,0.67,51.84,0.18,15.51
34.65,-119.45,nov,0.16910319634703197,3.65,7.03,0.92,6.45,29.93,0.66,49.46,0.12,13.95
34.65,-119.45,dec,0.14436529680365295,2.99,6.58,0.82,5.85,32.68,0.63,54.88,0.79,9.39
34.85,-118.35,jan,0.16148371385083712,3.32,6.3,0.88,6.01,35.58,0.64,62.33,0.98,6.05
34.85,-118.35,feb,0.18514497716894976,4.32,6.45,1.18,6.76,40.68,0.65,46.51,1.07,8.12
34.85,-118.35,mar,0.18329101978691018,4.78,6.62,1.83,5.35,58.22,0.57,66.31,1.66,6.37
34.85,-118.35,apr,0.21208759512937592,5.72,7.13,1.94,6.04,47.76,0.57,64.27,1.05,11.52
34.85,-118.35,may,0.2260944444444445,7.32,7.63,1.69,8.35,31.73,0.66,46.82,0.13,19.27
34.85,-118.35,jun,0.22195639269406395,7.86,8.22,1.65,9.05,25.7,0.68,33.05,0.01,25.12
34.85,-118.35,jul,0.21602336377473363,7.72,8.92,1.63,8.79,22.3,0.69,28.8,0.21,29.53
34.85,-118.35,aug,0.22315433789954342,7.71,7.85,0.94,10.42,8.38,0.75,25.12,0.01,25.61
34.85,-118.35,sep,0.21682701674277016,6.32,7.79,1.17,8.56,14.89,0.71,25.43,0.19,22.7
34.85,-118.35,oct,0.20021491628614918,4.83,7.04,0.94,7.68,24.0,0.68,44.14,0.26,14.44
34.85,-118.35,nov,0.17535464231354642,3.68,6.81,0.94,6.48,29.59,0.67,43.5,0.05,11.07
34.85,-118.35,dec,0.15514908675799086,3.08,6.31,0.85,5.94,32.77,0.65,50.25,0.65,5.88
37.85,-122.35,jan,0.09787117752871177,2.43,7.32,1.11,3.61,59.3,0.52,88.46,3.56,9.62
37.85,-122.35,feb,0.1419447903694479,3.48,7.18,1.2,5.07,47.82,0.57,82.02,2.64,10.1
37.85,-122.35,mar,0.1372166874221669,4.12,7.46,2.12,3.84,76.37,0.51,83.75,6.6,9.2
37.85,-122.35,apr,0.1641026705410267,4.64,7.87,2.26,3.66,72.77,0.47,85.3,4.54,11.99
37.85,-122.35,may,0.20817905078179047,7.01,7.65,2.08,7.37,45.93,0.63,83.7,0.43,13.91
37.85,-122.35,jun,0.21390445551404455,6.83,8.15,2.23,6.66,51.18,0.59,83.1,0.02,15.65
37.85,-122.35,jul,0.22289954337899545,7.1,8.23,2.19,7.19,41.56,0.63,76.2,0.01,17.4
37.85,-122.35,aug,0.19359727411097274,5.76,8.41,2.08,5.69,56.45,0.56,76.65,0.02,16.46
37.85,-122.35,sep,0.17544105437941052,4.73,8.21,1.68,5.25,52.33,0.55,69.53,0.02,16.52
37.85,-122.35,oct,0.1437283796872838,3.69,7.86,1.28,4.94,47.14,0.55,67.25,0.26,15.05
37.85,-122.35,nov,0.11213401134634012,2.65,7.64,1.15,3.92,58.68,0.53,82.56,2.21,12.16
37.85,-122.35,dec,0.09091600940916009,2.12,7.25,0.87,3.62,56.98,0.5,78.45,3.64,8.91
32.95,-117.05,jan,0.15742077625570777,3.58,7.34,1.19,5.67,45.06,0.65,57.94,0.84,10.72
32.95,-117.05,feb,0.1777940639269406,4.18,7.56,1.69,5.42,61.36,0.61,51.24,1.74,12.4
32.95,-117.05,mar,0.17565228310502284,5.21,7.53,2.23,5.5,66.52,0.61,71.48,2.22,9.86
32.95,-117.05,apr,0.19926872146118724,6.12,7.88,2.4,5.91,57.47,0.6,70.28,1.22,13.06
32.95,-117.05,may,0.188610502283105,5.29,8.74,2.58,3.83,75.56,0.48,61.7,0.27,18.15
32.95,-117.05,jun,0.20283926940639269,6.15,9.01,2.94,4.61,75.19,0.54,46.71,0.03,23.55
32.95,-117.05,jul,0.20315684931506856,6.59,9.2,2.98,5.33,64.12,0.59,46.12,0.32,27.86
32.95,-117.05,aug,0.20749794520547943,6.63,9.03,2.65,6.25,67.2,0.64,48.11,0.03,24.05
32.95,-117.05,sep,0.20694497716894977,5.56,8.79,2.33,5.48,59.14,0.61,44.17,0.12,23.23
32.95,-117.05,oct,0.1685833333333333,4.43,8.26,1.65,5.36,51.46,0.6,57.45,0.29,16.79
32.95,-117.05,nov,0.1620632420091324,3.45,8.12,1.45,4.81,54.29,0.59,49.13,0.15,15.74
32.95,-117.05,dec,0.15127853881278536,3.27,7.34,1.01,5.73,35.23,0.64,50.62,0.73,10.58
33.45,-114.95,jan,0.17484741784037555,3.76,6.6,0.86,6.91,25.69,0.7,33.73,0.0,11.91
33.45,-114.95,feb,0.1897400154350762,4.62,6.86,1.33,6.81,38.92,0.68,24.65,0.02,14.39
33.45,-114.95,mar,0.1972795678178661,5.51,7.1,1.9,6.37,46.51,0.65,42.68,0.19,14.01
33.45,-114.95,apr,0.22958228825004828,7.33,7.43,1.4,9.2,20.01,0.73,36.12,0.01,19.35
33.45,-114.95,may,0.22490401311981476,8.21,8.18,1.46,9.92,16.41,0.74,26.21,0.15,26.68
33.45,-114.95,jun,0.2029633738504084,8.07,9.07,1.75,8.97,25.03,0.7,20.69,0.06,32.76
33.45,-114.95,jul,0.20129011511994338,7.39,10.39,2.09,7.44,45.32,0.66,30.02,0.1,36.02
33.45,-114.95,aug,0.20353993825969516,7.37,9.56,1.3,9.03,20.84,0.71,30.09,0.56,33.06
33.45,-114.95,sep,0.20998215319313138,6.34,8.9,1.19,8.38,17.85,0.71,27.73,0.48,29.23
33.45,-114.95,oct,0.19506511672776383,5.05,7.81,0.99,7.8,22.24,0.7,33.67,0.44,21.48
33.45,-114.95,nov,0.17743038137500805,3.96,7.23,0.87,7.11,23.48,0.7,27.56,0.0,17.34
33.45,-114.95,dec,0.16403209209595473,3.35,6.56,0.82,6.37,26.11,0.68,32.7,0.01,10.57
33.15,-117.25,jan,0.15266708177667082,3.56,6.9,0.88,6.3,30.59,0.66,68.77,0.8,14.38
33.15,-117.25,feb,0.17373391448733913,4.38,7.11,1.43,6.15,45.29,0.65,65.33,1.53,14.9
33.15,-117.25,mar,0.1719074304690743,5.05,7.19,1.94,5.39,56.51,0.59,74.2,1.88,12.78
33.15,-117.25,apr,0.19084371108343712,5.95,7.57,2.02,6.09,46.37,0.59,77.52,1.18,14.66
33.15,-117.25,may,0.1724667911996679,6.43,8.21,2.08,6.28,51.8,0.58,80.05,0.47,16.54
33.15,-117.25,jun,0.1841791199667912,7.14,8.43,1.87,7.43,41.94,0.62,75.23,0.03,20.03
33.15,-117.25,jul,0.20052200083022,7.32,8.81,1.88,7.6,32.34,0.65,72.38,0.21,23.61
33.15,-117.25,aug,0.19973744292237444,7.26,8.27,1.31,8.78,24.35,0.7,73.47,0.02,21.25
33.15,-117.25,sep,0.19997820672478206,6.1,8.16,1.31,7.7,23.89,0.68,70.66,0.08,20.89
33.15,-117.25,oct,0.15958281444582817,4.6,7.75,1.18,6.52,32.19,0.63,72.41,0.23,18.1
33.15,-117.25,nov,0.15335512660855127,3.68,7.52,0.97,6.22,32.34,0.65,65.91,0.16,17.77
33.15,-117.25,dec,0.14520340390203404,3.22,6.87,0.86,6.0,26.46,0.65,60.46,0.7,14.94
33.75,-117.15,jan,0.15251509795257034,3.56,6.9,0.88,6.3,30.59,0.66,47.13,0.48,8.2
33.75,-117.15,feb,0.16709419649432905,4.38,7.11,1.43,6.15,45.29,0.65,37.59,0.7,10.29
33.75,-117.15,mar,0.16301480335837384,5.05,7.19,1.94,5.39,56.51,0.59,62.66,0.83,7.85
33.75,-117.15,apr,0.19316099572838416,5.95,7.57,2.02,6.09,46.37,0.59,58.45,0.53,12.35
33.75,-117.15,may,0.20872735307114448,6.43,8.21,2.08,6.28,51.8,0.58,42.29,0.14,20.03
33.75,-117.15,jun,0.21202423037266166,7.14,8.43,1.87,7.43,41.94,0.62,31.2,0.05,25.24
33.75,-117.15,jul,0.2038628664015319,7.32,8.81,1.88,7.6,32.34,0.65,36.15,0.3,29.02
33.75,-117.15,aug,0.2167701428781853,7.26,8.27,1.31,8.78,24.35,0.7,31.22,0.11,25.55
33.75,-117.15,sep,0.2068397407571071,6.1,8.16,1.31,7.7,23.89,0.68,30.12,0.12,23.18
33.75,-117.15,oct,0.16487737516570922,4.6,7.75,1.18,6.52,32.19,0.63,44.43,0.12,15.65
33.75,-117.15,nov,0.16107269111798497,3.68,7.52,0.97,6.22,32.34,0.65,37.39,0.03,13.52
33.75,-117.15,dec,0.14779238474002057,3.22,6.87,0.86,6.0,26.46,0.65,40.44,0.23,8.0
33.95,-116.55,jan,0.15332399335823993,3.68,6.36,0.87,6.73,27.18,0.69,44.36,0.3,7.96
33.95,-116.55,feb,0.1682793690327937,4.46,6.65,1.4,6.52,42.74,0.66,31.88,0.4,10.63
33.95,-116.55,mar,0.17149543378995433,5.08,6.86,1.92,5.71,56.03,0.6,54.62,0.49,8.76
33.95,-116.55,apr,0.2156724782067248,6.76,7.1,1.62,8.01,32.51,0.67,46.38,0.25,14.24
33.95,-116.55,may,0.21655043586550435,8.07,7.67,1.46,9.7,20.47,0.73,29.65,0.1,22.62
33.95,-116.55,jun,0.19951847239518472,8.04,8.36,1.7,9.14,23.54,0.7,21.65,0.04,28.19
33.95,-116.55,jul,0.18972914072229144,7.34,9.42,1.96,7.64,38.39,0.65,31.44,0.24,31.28
33.95,-116.55,aug,0.19956932337069322,7.64,8.37,1.11,9.89,11.37,0.74,24.2,0.15,28.48
33.95,-116.55,sep,0.2001961394769614,6.36,8.15,1.22,8.45,14.82,0.71,26.35,0.1,24.69
33.95,-116.55,oct,0.16900269821502698,4.98,7.28,1.03,7.67,23.11,0.69,36.0,0.12,16.93
33.95,-116.55,nov,0.163302200083022,3.92,6.98,0.87,7.06,25.23,0.69,32.8,0.02,13.81
33.95,-116.55,dec,0.14505292652552926,3.32,6.31,0.88,6.29,25.39,0.67,36.89,0.12,7.58
32.75,-117.05,jan,0.16103824200913242,3.58,7.34,1.19,5.67,45.06,0.65,57.94,0.84,10.72
32.75,-117.05,feb,0.17759760273972605,4.18,7.56,1.69,5.42,61.36,0.61,51.24,1.74,12.4
32.75,-117.05,mar,0.18406506849315069,5.21,7.53,2.23,5.5,66.52,0.61,71.48,2.22,9.86
32.75,-117.05,apr,0.20258818493150685,6.12,7.88,2.4,5.91,57.47,0.6,70.28,1.22,13.06
32.75,-117.05,may,0.18191167237442923,5.29,8.74,2.58,3.83,75.56,0.48,61.7,0.27,18.15
32.75,-117.05,jun,0.19967194634703195,6.15,9.01,2.94,4.61,75.19,0.54,46.71,0.03,23.55
32.75,-117.05,jul,0.19667294520547945,6.59,9.2,2.98,5.33,64.12,0.59,46.12,0.32,27.86
32.75,-117.05,aug,0.20919948630136984,6.63,9.03,2.65,6.25,67.2,0.64,48.11,0.03,24.05
32.75,-117.05,sep,0.20788184931506848,5.56,8.79,2.33,5.48,59.14,0.61,44.17,0.12,23.23
32.75,-117.05,oct,0.1678256278538813,4.43,8.26,1.65,5.36,51.46,0.6,57.45,0.29,16.79
32.75,-117.05,nov,0.15762300228310505,3.45,8.12,1.45,4.81,54.29,0.59,49.13,0.15,15.74
32.75,-117.05,dec,0.15230693493150688,3.27,7.34,1.01,5.73,35.23,0.64,50.62,0.73,10.58
35.45,-120.65,jan,0.1375353881278539,3.0,6.74,1.1,4.91,44.01,0.6,81.06,3.62,9.14
35.45,-120.65,feb,0.16220576484018265,4.14,6.74,1.13,6.48,39.09,0.64,71.37,1.22,10.62
35.45,-120.65,mar,0.16209246575342465,4.38,6.98,2.13,4.32,64.87,0.53,83.08,3.71,8.33
35.45,-120.65,apr,0.171541095890411,5.21,7.49,2.18,4.77,58.25,0.52,83.49,2.77,11.74
35.45,-120.65,may,0.2243812785388128,7.51,7.42,1.75,8.63,26.96,0.68,67.29,0.9,16.86
35.45,-120.65,jun,0.2304437785388128,8.04,7.98,1.61,9.43,25.2,0.7,54.64,0.06,21.07
35.45,-120.65,jul,0.22880422374429224,7.84,8.6,1.61,9.03,22.19,0.7,43.2,0.12,25.43
35.45,-120.65,aug,0.22228025114155248,7.4,7.81,1.2,9.62,18.24,0.72,58.81,0.25,20.17
35.45,-120.65,sep,0.2055978881278539,6.09,7.79,1.19,8.1,19.47,0.69,54.85,0.26,19.58
35.45,-120.65,oct,0.17142265981735158,4.42,7.36,1.04,6.77,29.98,0.63,59.42,0.3,16.13
35.45,-120.65,nov,0.15370747716894978,3.41,7.14,0.97,5.86,35.95,0.64,64.69,0.29,13.4
35.45,-120.65,dec,0.12800142694063926,2.65,6.75,0.88,4.91,41.35,0.58,63.93,1.4,9.69
37.95,-122.35,jan,0.10020372321742184,2.43,7.32,1.11,3.61,59.3,0.52,88.46,3.56,9.62
37.95,-122.35,feb,0.14018703898840884,3.48,7.18,1.2,5.07,47.82,0.57,82.02,2.64,10.1
37.95,-122.35,mar,0.1401879171057253,4.12,7.46,2.12,3.84,76.37,0.51,83.75,6.6,9.2
37.95,-122.35,apr,0.1664682121531436,4.64,7.87,2.26,3.66,72.77,0.47,85.3,4.54,11.99
37.95,-122.35,may,0.22428345626975765,7.01,7.65,2.08,7.37,45.93,0.63,83.7,0.43,13.91
37.95,-122.35,jun,0.22572444678609063,6.83,8.15,2.23,6.66,51.18,0.59,83.1,0.02,15.65
37.95,-122.35,jul,0.23074639971900243,7.1,8.23,2.19,7.19,41.56,0.63,76.2,0.01,17.4
37.95,-122.35,aug,0.20463909378292938,5.76,8.41,2.08,5.69,56.45,0.56,76.65,0.02,16.46
37.95,-122.35,sep,0.18307253249034072,4.73,8.21,1.68,5.25,52.33,0.55,69.53,0.02,16.52
37.95,-122.35,oct,0.14888215665612925,3.69,7.86,1.28,4.94,47.14,0.55,67.25,0.26,15.05
37.95,-122.35,nov,0.10935458377239199,2.65,7.64,1.15,3.92,58.68,0.53,82.56,2.21,12.16
37.95,-122.35,dec,0.09062346329469619,2.12,7.25,0.87,3.62,56.98,0.5,78.45,3.64,8.91
34.45,-117.75,jan,0.17192409840648587,3.5,6.23,0.85,6.47,40.38,0.67,55.79,0.86,6.52
34.45,-117.75,jan,0.21627414822620303,3.5,6.23,0.85,6.47,40.38,0.67,55.79,0.86,6.52
34.45,-117.75,feb,0.18273180505078745,4.41,6.41,1.25,6.69,46.03,0.67,43.41,1.31,8.55
34.45,-117.75,feb,0.22899367755532138,4.41,6.41,1.25,6.69,46.03,0.67,43.41,1.31,8.55
34.45,-117.75,mar,0.18630230174261486,5.02,6.51,1.85,5.59,56.3,0.6,64.15,1.5,6.97
34.45,-117.75,mar,0.234805277485072,5.02,6.51,1.85,5.59,56.3,0.6,64.15,1.5,6.97
34.45,-117.75,apr,0.2156264560618768,6.31,6.88,1.76,7.07,37.38,0.63,63.08,1.06,11.51
34.45,-117.75,apr,0.2816348349139445,6.31,6.88,1.76,7.07,37.38,0.63,63.08,1.06,11.51
34.45,-117.75,may,0.21934675239958995,7.66,7.46,1.56,8.96,23.57,0.69,45.41,0.16,19.49
34.45,-117.75,may,0.31367667720407444,7.66,7.46,1.56,8.96,23.57,0.69,45.41,0.16,19.49
34.45,-117.75,jun,0.21578976796197932,8.0,8.09,1.56,9.35,24.43,0.7,33.2,0.05,25.12
34.45,-117.75,jun,0.3032147874956094,8.0,8.09,1.56,9.35,24.43,0.7,33.2,0.05,25.12
34.45,-117.75,jul,0.2059283850526512,7.45,9.04,1.71,8.22,33.14,0.66,32.93,0.24,29.11
34.45,-117.75,jul,0.27855900948366696,7.45,9.04,1.71,8.22,33.14,0.66,32.93,0.24,29.11
34.45,-117.75,aug,0.21933300717547288,7.78,7.9,0.9,10.56,8.67,0.75,28.02,0.01,25.56
34.45,-117.75,aug,0.303853837372673,7.78,7.9,0.9,10.56,8.67,0.75,28.02,0.01,25.56
34.45,-117.75,sep,0.20924214891436027,6.37,7.76,1.07,8.8,15.64,0.72,26.97,0.17,22.75
34.45,-117.75,sep,0.2772012205830699,6.37,7.76,1.07,8.8,15.64,0.72,26.97,0.17,22.75
34.45,-117.75,oct,0.19869140807007735,4.91,6.96,0.91,7.85,24.22,0.69,43.62,0.09,14.91
34.45,-117.75,oct,0.25366416403231473,4.91,6.96,0.91,7.85,24.22,0.69,43.62,0.09,14.91
